symbol,entry_date,entry_price,exit_date,exit_price,pnl_pct,duration,entry_tag,exit_reason
HINDALCO,2022-12-29,469.9,2023-02-01,473.0,0.66,23,SavgolCTS Flow-Momentum,ExitReason.CWVAP_EXHAUSTION
HINDALCO,2023-02-20,434.25,2023-04-24,419.0,-3.51,40,Oversold-Decel,ExitReason.ST_CROSS
HINDALCO,2023-11-01,462.7,2024-01-18,560.25,21.08,53,SavgolCTS CDVL-CTS,ExitReason.CWVAP_EXHAUSTION
HINDALCO,2024-02-29,503.85,2024-05-08,615.1,22.08,43,SavgolCTS Trend-Pullback,ExitReason.ST_CROSS
HINDALCO,2024-11-08,650.45,2025-01-28,590.1,-9.28,54,Oversold-Decel,ExitReason.ST_CROSS
HINDALCO,2025-02-10,596.0,2025-02-13,596.05,0.01,3,SavgolCTS Universal-Cross-ReboundBypass,ExitReason.PRT_ST_CROSS
HINDALCO,2026-03-25,868.65,2026-05-12,1027.2,18.25,29,SavgolCTS CDVL-CTS,ExitReason.STRUCTURAL_CLIMAX
HINDUNILVR,2019-03-19,1671.8965178044464,2019-05-06,1659.45,-0.74,29,Oversold-Decel,ExitReason.SUPPRESSED_EXIT
HINDUNILVR,2019-12-26,1913.1910289199293,2020-03-02,2154.24,12.6,46,SavgolCTS Trend-Pullback,ExitReason.CWC_SLOPE_EARLY_RELEASE
HINDUNILVR,2020-05-15,1998.917961833563,2020-05-29,1976.2,-1.14,9,SavgolCTS Trend-Pullback,ExitReason.ST_CROSS
HINDUNILVR,2020-08-28,2116.8109384221916,2020-10-26,2114.89,-0.09,40,SavgolCTS Trend-Pullback-CWCBypass,ExitReason.CWC_SLOPE_EARLY_RELEASE
HINDUNILVR,2021-02-16,2160.240015738737,2021-03-26,2218.18,2.68,27,Oversold-Decel,ExitReason.ST_CROSS
HINDUNILVR,2021-11-08,2392.189651780445,2021-12-21,2252.61,-5.83,30,Oversold-Decel,ExitReason.ST_CROSS
HINDUNILVR,2022-03-10,2067.6273854023216,2022-03-29,1947.67,-5.8,12,SavgolCTS Universal-Cross,ExitReason.CTS_NEAR_MISS_ROLLOVER
HINDUNILVR,2022-11-10,2472.5555774149125,2022-12-16,2624.43,6.14,26,Oversold-Decel,ExitReason.CWC_SLOPE_EARLY_RELEASE
HINDUNILVR,2023-03-10,2425.1918158567773,2023-04-13,2483.77,2.42,21,Oversold-Decel,ExitReason.ST_CROSS
HINDUNILVR,2023-08-07,2527.247688373008,2023-10-20,2478.85,-1.91,51,SavgolCTS Trend-Pullback-CWCBypass,ExitReason.ST_CROSS
HINDUNILVR,2024-02-09,2384.566201062365,2024-04-18,2178.88,-8.63,44,SavgolCTS Trend-Pullback-CWCBypass,ExitReason.ST_CROSS
HINDUNILVR,2024-06-27,2421.945701357466,2024-10-07,2798.54,15.55,69,SavgolCTS CDVL-CTS,ExitReason.CWVAP_EXHAUSTION
HINDUNILVR,2024-11-04,2483.5726932913635,2025-01-15,2335.14,-5.98,49,Oversold-Decel,ExitReason.PRT_ST_CROSS
HINDUNILVR,2025-03-13,2139.2878221522724,2025-03-27,2207.55,3.19,9,Oversold-Decel,ExitReason.CTS_NEAR_MISS_ROLLOVER
HINDUNILVR,2025-07-04,2301.1017115876452,2025-07-24,2415.8,4.98,14,SavgolCTS Universal-Cross-ReboundBypass,ExitReason.ST_CROSS
HINDUNILVR,2025-11-11,2387.861499114696,2025-12-04,2400.16,0.51,17,SavgolCTS Trend-Pullback-CWCBypass,ExitReason.ST_CROSS
HINDUNILVR,2025-12-22,2289.5,2026-01-12,2362.0,3.17,14,SavgolCTS Trend-Pullback,ExitReason.PRT_ST_CROSS
HINDUNILVR,2026-04-06,2084.8,2026-04-30,2312.0,10.9,17,Oversold-Decel,ExitReason.ST_CROSS
ICICIBANK,2020-04-08,318.95,2020-06-24,380.0,19.14,51,SavgolCTS SpringBoard,ExitReason.TIME_DECAY
ICICIBANK,2021-04-07,577.65,2021-05-04,596.65,3.29,17,Oversold-Decel,ExitReason.ST_CROSS
ICICIBANK,2022-05-20,709.55,2022-06-06,740.2,4.32,11,SavgolCTS Trend-Pullback-CWCBypass,ExitReason.ST_CROSS
ICICIBANK,2022-06-28,710.3,2022-07-07,735.95,3.61,7,SavgolCTS Universal-Cross-ReboundBypass,ExitReason.ST_CROSS
ICICIBANK,2023-01-06,870.1,2023-02-20,862.65,-0.86,30,Oversold-Decel,ExitReason.ST_CROSS
ICICIBANK,2023-11-02,919.95,2023-11-17,926.55,0.72,10,Oversold-Decel,ExitReason.ST_CROSS
ICICIBANK,2025-10-13,1379.4,2025-10-27,1382.1,0.2,8,SavgolCTS Universal-Cross-ReboundBypass,ExitReason.ST_CROSS
ICICIBANK,2025-11-12,1358.9,2025-11-25,1365.0,0.45,9,SavgolCTS Universal-Cross-ReboundBypass,ExitReason.ST_CROSS
ITC,2019-02-07,265.15939835398734,2019-04-09,276.7,4.35,41,SavgolCTS SpringBoard,ExitReason.STRUCTURAL_CLIMAX
ITC,2019-06-18,260.24028001135184,2019-08-09,244.87,-5.91,38,Oversold-Decel,ExitReason.ST_CROSS
ITC,2019-08-19,237.96234982499294,2019-09-18,224.86,-5.51,20,SavgolCTS Trend-Pullback-CWCBypass,ExitReason.ST_CROSS
ITC,2019-09-24,242.17197994513293,2019-09-26,233.94,-3.4,2,SavgolCTS Universal-Cross-ReboundBypass,ExitReason.CTS_NEAR_MISS_ROLLOVER
ITC,2019-12-17,228.02951471005585,2020-02-25,192.79,-15.45,48,Oversold-Decel,ExitReason.ST_CROSS
ITC,2020-10-01,161.6214170844764,2020-12-23,192.03,18.82,56,Oversold-Decel,ExitReason.ST_CROSS
ITC,2021-06-29,192.31860751111535,2021-08-02,195.3,1.55,23,SavgolCTS Trend-Pullback-CWCBypass,ExitReason.ST_CROSS
ITC,2021-08-17,197.8999148614133,2021-09-07,199.51,0.81,14,SavgolCTS Flow-Momentum,ExitReason.PRT_ST_CROSS
ITC,2021-12-06,206.1299782423612,2022-02-15,209.06,1.42,50,SavgolCTS Trend-Pullback-CWCBypass,ExitReason.ST_CROSS
ITC,2022-03-07,212.79916753381895,2022-05-11,245.01,15.14,43,SavgolCTS Universal-Cross-ReboundBypass,ExitReason.STRUCTURAL_CLIMAX
ITC,2023-08-28,417.55746854602216,2023-10-20,420.96,0.82,37,Oversold-Decel,ExitReason.ST_CROSS
ITC,2023-11-09,410.9355784693974,2023-11-23,417.13,1.51,9,SavgolCTS Universal-Cross-ReboundBypass,ExitReason.ST_CROSS
ITC,2024-02-20,384.1642228739003,2024-04-03,402.99,4.9,28,SavgolCTS Universal-Cross,ExitReason.CTS_NEAR_MISS_ROLLOVER
ITC,2025-01-21,437.55,2025-02-06,450.0,2.85,12,SavgolCTS Universal-Cross,ExitReason.ST_CROSS
ITC,2025-09-02,406.75,2025-09-08,407.45,0.17,4,SavgolCTS CDVL-CTS,ExitReason.PRT_ST_CROSS
ITC,2025-12-15,402.3,2026-02-13,316.0,-21.45,41,Oversold-Decel,ExitReason.PRT_ST_CROSS
INFY,2019-03-19,722.25,2019-04-12,743.1,2.89,17,SavgolCTS Trend-Pullback,ExitReason.ST_CROSS
INFY,2019-07-11,721.5,2019-08-07,778.9,7.96,19,SavgolCTS Universal-Cross,ExitReason.CWVAP_EXHAUSTION
INFY,2019-12-04,708.85,2019-12-13,700.35,-1.2,7,SavgolCTS Trend-Pullback,ExitReason.PRT_ST_CROSS
INFY,2022-07-04,1488.0,2022-09-19,1392.0,-6.45,51,SavgolCTS SpringBoard,ExitReason.TIME_DECAY
INFY,2022-12-26,1502.4,2023-02-14,1584.7,5.48,35,Oversold-Decel,ExitReason.PRT_ST_CROSS
INFY,2023-03-28,1377.6,2023-04-17,1250.3,-9.24,10,SavgolCTS Universal-Cross,ExitReason.ST_CROSS
INFY,2023-05-03,1269.15,2023-05-15,1249.9,-1.52,8,SavgolCTS Universal-Cross-ReboundBypass,ExitReason.ST_CROSS
INFY,2023-11-07,1404.3,2023-11-15,1399.0,-0.38,5,SavgolCTS Universal-Cross-ReboundBypass,ExitReason.CTS_NEAR_MISS_ROLLOVER
INFY,2024-03-20,1554.95,2024-05-13,1425.0,-8.36,33,Oversold-Decel,ExitReason.ST_CROSS
INFY,2025-03-11,1661.6,2025-05-08,1508.0,-9.24,36,Oversold-Decel,ExitReason.ST_CROSS
INFY,2025-08-18,1435.8,2025-09-02,1499.4,4.43,10,SavgolCTS Universal-Cross,ExitReason.ST_CROSS
INFY,2026-05-07,1162.7,2026-05-27,1161.0,-0.15,14,Oversold-Decel,ExitReason.PRT_ST_CROSS
INDIGO,2019-02-27,1112.3,2019-04-04,1380.0,24.07,24,SavgolCTS Universal-Cross,ExitReason.STRUCTURAL_CLIMAX
INDIGO,2019-12-17,1315.15,2020-01-07,1327.15,0.91,14,Oversold-Decel,ExitReason.ST_CROSS
INDIGO,2022-03-11,1820.8,2022-03-29,1992.0,9.4,11,SavgolCTS Universal-Cross-ReboundBypass,ExitReason.ST_CROSS
INDIGO,2022-05-19,1661.7,2022-06-06,1790.0,7.72,12,SavgolCTS Universal-Cross,ExitReason.ST_CROSS
INDIGO,2022-09-22,1876.8,2022-12-05,1915.0,2.04,49,SavgolCTS Trend-Pullback,ExitReason.CWC_SLOPE_EARLY_RELEASE
INDIGO,2023-03-03,1865.15,2023-06-15,2380.0,27.6,68,SavgolCTS Trend-Pullback-CWCBypass,ExitReason.STRUCTURAL_CLIMAX
INDIGO,2025-01-16,4111.75,2025-02-06,4505.0,9.56,15,SavgolCTS CDVL-CTS,ExitReason.ST_CROSS
INDIGO,2026-01-21,4857.5,2026-02-16,4929.0,1.47,17,Oversold-Decel,ExitReason.PRT_ST_CROSS
JSWSTEEL,2019-06-18,263.55,2019-07-05,275.75,4.63,13,Oversold-Decel,ExitReason.ST_CROSS
JSWSTEEL,2020-03-30,142.4,2020-04-21,164.0,15.17,12,Oversold-Decel,ExitReason.ST_CROSS
JSWSTEEL,2022-05-20,631.1,2022-06-21,556.0,-11.9,22,Oversold-Decel,ExitReason.CTS_NEAR_MISS_ROLLOVER
JSWSTEEL,2023-03-17,676.4,2023-03-29,663.3,-1.94,8,SavgolCTS Trend-Pullback,ExitReason.CTS_NEAR_MISS_ROLLOVER
JSWSTEEL,2025-01-07,911.8,2025-01-13,895.95,-1.74,4,Oversold-Decel,ExitReason.CTS_NEAR_MISS_ROLLOVER
JSWSTEEL,2026-04-01,1140.4,2026-05-05,1260.5,10.53,21,Oversold-Decel,ExitReason.ST_CROSS
JIOFIN,2023-10-18,216.0,2023-11-21,217.4,0.65,22,Oversold-Decel,ExitReason.ST_CROSS
JIOFIN,2024-08-16,328.15,2024-08-26,332.7,1.39,6,Oversold-Decel,ExitReason.CTS_NEAR_MISS_ROLLOVER
JIOFIN,2025-01-08,298.6,2025-02-17,222.25,-25.57,28,Oversold-Decel,ExitReason.ST_CROSS
JIOFIN,2025-02-27,221.7,2025-03-27,222.17,0.21,19,Oversold-Decel,ExitReason.PRT_ST_CROSS
JIOFIN,2026-03-02,249.0,2026-03-27,236.0,-5.22,17,Oversold-Decel,ExitReason.CTS_NEAR_MISS_ROLLOVER
JIOFIN,2026-04-09,238.84,2026-04-15,242.5,1.53,3,SavgolCTS Universal-Cross-ReboundBypass,ExitReason.CTS_NEAR_MISS_ROLLOVER
